Transcript	SRR6080007	SRR6080008	SRR6080009	SRR6080012	SRR6080013	SRR6080014
AT1G01010.1	48	46	37	103	89	78
AT1G01020.1	0	9.24162	0	0	0	0
AT1G01020.2	93.6053	158.625	91.8523	132.476	143.647	145.896
AT1G01020.3	52.6036	50.3479	19.8795	35.3377	38.6407	48.6186
AT1G01020.4	0.0277002	4.6395e-5	0	7.22389e-7	0	0
AT1G01020.5	0	1.14039	0	0	0	0
AT1G01020.6	119.317	70.6454	34.2872	89.201	69.9058	142.581
AT1G01030.1	198	223	264.398	72	75.7934	88
AT1G01030.2	0	0	0	0	8.20662	0
AT1G01040.1	151.294	428.368	395.079	526.677	614.511	727.332
AT1G01040.2	567.454	500.632	276.218	903.052	714.776	688.388
at1g01046	6	4	1	14	9	19
AT1G01050.1	1372.71	1359.3	1148.7	1322.11	1221.43	1317.03
AT1G01050.2	0	0	0	7.56258	0	0
AT1G01060.1	8.35458e-6	78.4465	0.046062	1.12185	1.53138	1.28273e-7
AT1G01060.2	0	1.95571e-7	0	1.24274e-7	0	206.546
AT1G01060.3	0	0	0	0	0	7.46807
AT1G01060.4	661.58	595.499	1015.96	382.258	924.081	763.484
AT1G01060.5	0	0	0	0	0	0
AT1G01060.6	0	0	0	0	0	0
AT1G01060.7	44.7289	13.4872	12.0177	15.7741	65.1537	21.3942
AT1G01060.8	193.963	276.871	561.073	109.238	513.516	270.108
AT1G01070.1	21.9394	16.6875	16.2278	42.5156	26.9384	69.3956
AT1G01070.2	107.061	156.399	142.772	397.04	241.987	295.493
AT1G01080.1	1.00293e-4	0.308594	0.0121177	0.00195128	0	0
AT1G01080.2	1458.7	1455.65	1172.14	962.051	1078.7	1115.3
AT1G01080.3	427.3	404.044	394.848	309.947	322.295	255.699
AT1G01090.1	5905	5159	6101	3974	4289	4378.07
AT1G01100.1	2266.25	1780.58	2457.28	1333.1	1411.54	1526.29
AT1G01100.2	29.8872	43.6214	50.236	17.4121	23.3107	10.1825
AT1G01100.3	2996.11	3817.43	3295.04	2103.73	1776.74	2024.61
AT1G01100.4	92.8831	153.483	189.603	4.96941e-4	0.00595973	1.48081e-5
AT1G01110.1	51	74.8443	63.7411	135.61	49.1216	116.212
AT1G01110.2	0	15.1557	14.2589	14.3903	29.8784	43.7882
AT1G01120.1	1683	1628.49	1553	799.554	1089.34	811
AT1G01130.1	19.9498	23	32	30	34	35
AT1G01140.1	0	0	0	56.4283	12.2024	31.1275
AT1G01140.2	348.693	367.28	162.824	563.358	532.406	414.151
AT1G01140.3	507.307	643.72	693.176	1061.21	1110.39	901.722
AT1G01150.1	0	0	0	0	0	0
AT1G01150.2	2.00529	0	0	0	2	0
AT1G01150.3	0	5.00732	5.00403	9.00527	0	8.00504
AT1G01160.1	564.931	587.881	550.041	647.671	409.774	596.48
AT1G01160.2	14.4117	102.054	77.2634	142.051	258.617	97.7591
AT1G01170.1	825.612	925.031	838.059	826.544	719.986	841.643
AT1G01170.2	14.7431	16.6672	7.98152	15.8951	18.7009	15.8801
AT1G01180.1	192	188	214	277	347	324
at1g01183	0.5	0	0	0	0	0
AT1G01190.1	92.8567	144.072	128.647	54.6001	52.3118	31.4267
AT1G01190.2	85.1433	27.9277	96.3531	43.3999	12.6882	11.5733
AT1G01200.1	26	25	25	38	31	30
AT1G01210.1	203.143	190.7	208.698	151.282	123.18	162.906
AT1G01210.2	0	0	0	0	0	0
AT1G01210.3	23.1252	30.9307	16.574	18.6413	16.4827	18.4844
AT1G01220.1	0	0	0	0	0	0
AT1G01220.2	0.00213333	0	0	0	6.60836e-8	0
AT1G01220.3	0	0	0	0	0	0
AT1G01220.4	0	0	0	0	0	0
AT1G01220.5	10.283	0.263969	95.8342	273.987	191.087	88.1027
AT1G01220.6	195.047	137.852	93.9049	0.457972	133.945	122.973
AT1G01220.7	55.2595	254.989	1.94198	4.89375e-4	114.046	315.49
AT1G01220.8	356.964	268.681	309.706	379.18	255.125	236.295
AT1G01225.1	66	63	59	80	82	88
AT1G01230.1	368	363	359	509	490	583
AT1G01240.1	35.041	187.284	31.3528	33.9378	108.732	128.439
AT1G01240.2	0	0	0	0	0	0
AT1G01240.3	30.1774	32.455	32.285	48.099	63.0579	63.7522
AT1G01240.4	297.912	171.489	246.556	603.918	595.627	620.466
AT1G01240.5	66.8693	64.7718	29.8065	124.045	208.583	184.342
AT1G01250.1	54	20	59	56	69	57
AT1G01260.1	130.866	208.606	233.927	262.224	224.358	179.352
AT1G01260.2	129.093	36.165	1.41997e-7	64.8153	108.737	170.986
AT1G01260.3	19.0415	57.2285	71.0732	45.9608	38.9046	54.6616
AT1G01270.1	0	0	0	0	0	0
AT1G01280.1	0	1	1	0	0	0
AT1G01290.1	76.4865	83.8565	53.3384	111.893	97.7193	66.1641
AT1G01290.2	169.514	234.143	121.662	191.107	223.281	211.836
AT1G01300.1	1579	1705	2002	3174	2208	2351
AT1G01305.1	0	0	0	0	0	0
AT1G01310.1	3	0	0	3	3	1
AT1G01320.1	574.428	36.3096	500.105	994.964	784.773	1267.14
AT1G01320.2	28.8417	35.4567	11.6565	4.59954	0.35352	127.552
AT1G01320.3	8943.15	11530.5	9178.6	8262.94	8213.32	7439.31
AT1G01335.1	0	0	0	0	0	0
AT1G01340.1	10.6773	0	28.2682	109.241	11.1778	150.756
AT1G01340.2	46.3227	52	25.7318	287.759	370.306	381.244
AT1G01350.1	237.936	268.704	250.593	333.328	356.97	358.287
AT1G01355.1	0	0	0	0	0	0
AT1G01355.2	0	0	1	5.28601	0	0
AT1G01355.3	3	3	0	2.71399	8	2
AT1G01360.1	171.277	178	147.307	349	345.287	333
AT1G01370.1	10.7953	6.85531	0	0.694741	0	0
AT1G01370.2	19.1809	31.6231	63.6426	20.1901	26.4934	40.9517
AT1G01370.3	0	0	2.73074	7.67291	8.55102	0
AT1G01370.4	106.024	91.5216	65.6267	94.4423	78.9556	93.0483
AT1G01380.1	14.3744	17.7683	23	24.2089	12.1713	23.9772
AT1G01380.2	5.62557	3.23173	0	4.55792	3.8287	10.0228
AT1G01380.3	0	0	0	1.23316	0	0
AT1G01390.1	112	112	182	108.044	128.507	132.067
AT1G01390.2	0	0	0	0	0	0
AT1G01400.1	4	7	4	16	11	10
AT1G01410.1	0	0	0	0	0	0
AT1G01420.1	170.999	211.026	195.127	229.107	257.85	196.975
AT1G01420.2	27.0007	26.1295	26.8726	32.893	53.9439	34.2955
AT1G01430.1	1193	1072	1098	760	958	869
AT1G01440.1	405	405	398	585	685	632
AT1G01448.1	195.186	257.52	116.362	308.826	328.67	268.391
AT1G01448.2	9.42933	32.4292	15.8476	29.7289	7.27479	28.3663
AT1G01448.3	15.8885	12.3586	0	15.9705	8.0784	22.9517
AT1G01450.1	41.4964	22.6927	25.7908	20.4743	20.9769	16.2907
AT1G01453.1	0	0	0	0	3.19967	0
AT1G01453.2	0	0	0	4	0.800328	0
AT1G01460.1	0	0	1	0	0	1
AT1G01470.1	808	771	768	1654	1318	1183
AT1G01480.1	0	0	0	12.1954	4	0
AT1G01480.2	6	7	2	0.804578	0	14
AT1G01490.1	1227.94	1353.47	1168.85	1768.39	1947.05	1991.28
AT1G01490.2	0.0101953	145.022	0.0126516	24.1726	0.939008	310.065
AT1G01490.3	198.767	305.832	82.8128	249.562	156.097	235.396
AT1G01490.4	277.278	225.677	398.326	462.682	579.916	180.254
AT1G01500.1	674	539	565	610	529	485
AT1G01510.1	619	686	694	833	683	788
AT1G01520.1	70	3.83238	37.1745	23	19.4388	5.96375
AT1G01520.2	0	2.63012	0	0	0	0
AT1G01520.3	0	11.9402	20.449	0	0	0
AT1G01520.4	0	7.99906	0	0	0	21.0363
AT1G01520.5	0	41.5982	19.3765	0	15.5612	0
AT1G01530.1	0	1	0	0	4	3
AT1G01540.1	882.743	1015.56	1037.97	1157.56	1186.74	1019.97
AT1G01540.2	613.257	442.439	372.028	342.438	486.257	453.027
AT1G01550.1	1083.12	1564.63	1441.81	1414.92	1555.79	2007
AT1G01550.2	997.882	630.372	754.19	1825.08	1550.21	991.001
AT1G01560.1	0	0	0	0	0	0
AT1G01560.2	0.00421433	0	0	0.00256069	0	9.23628
AT1G01560.3	26.9957	7.64536	0	181.614	116.638	55.3439
AT1G01560.4	3.98997e-5	19.3546	13	240.384	101.362	108.42
AT1G01570.1	25.0131	7.40994	23.8975	18.9571	6.07865	29.1022
AT1G01570.2	7.9869	20.5901	4.10251	4.04291	19.9213	11.8978
AT1G01580.1	49	54	64	68	66	72
AT1G01580.2	0	0	0	0	0	0
AT1G01590.1	9	9	11.0207	9.01149	21	14
AT1G01600.1	100.099	131.171	103.047	245.182	154.282	176.476
AT1G01610.1	1152.46	1044.49	1480	1059	986	985
AT1G01620.1	925.971	771.071	1493.57	800.655	608.75	874.326
AT1G01620.2	4572.57	4657.22	5530.39	3068.56	3101.52	3090.77
AT1G01630.1	872	924	917	1265.95	1284	1182
AT1G01640.1	0	0	0	45.1021	33.9996	40
AT1G01640.2	10	14	19	0.949797	3.63167e-4	0
AT1G01650.1	27.1013	164.205	99.96	292.497	123.221	150.757
AT1G01650.2	0	0	0	0	0	0
AT1G01650.3	8.92888	0	9.3961	35.0552	17.5165	34.8053
AT1G01650.4	473.97	327.795	394.644	655.448	713.262	771.823
AT1G01660.1	9	0.143529	6	4.06171	15.7821	0
AT1G01660.2	0	7.85647	0	40.9383	32.2179	41
AT1G01670.1	5.47855	28.234	0	27.745	0	27.4516
AT1G01670.2	19.0928	2.47139	13	32.3236	36.5107	40.6828
AT1G01670.3	14.4287	17.2946	0	20.9314	19.4893	22.8656
AT1G01680.1	2	9	7	71	81	32
AT1G01690.1	0	1.82942e-5	23.3097	1.47582e-8	23.5022	53.8945
AT1G01690.2	8.3702	34.3084	0	30.3285	0	19.6113
AT1G01690.3	65.6298	93.6916	61.6903	92.6715	90.4978	72.4942
AT1G01695.1	9	16	8	9	9	16
AT1G01700.1	0	0	0	0	0	0
AT1G01700.2	6.81902	18.9663	9.74849	35.5157	22.7946	20.2501
AT1G01700.3	30.181	28.0337	25.0592	57.2403	42.641	55.9562
AT1G01700.4	0	0	2.04272	9.24409	15.5644	12.7937
AT1G01700.5	0	0	2.14963	0	0	0
AT1G01710.1	604	620	547	944	830	964
AT1G01715.1	27.4905	45.4831	17.5205	27.7265	19.8803	24.8943
AT1G01715.2	19.5095	6.51694	12.4795	25.2735	10.1197	7.10566
AT1G01720.1	509	477	709	613	621	662
AT1G01725.1	58	56	55	105	118	135
AT1G01730.1	216.912	281.666	282	514.437	435.237	511.449
AT1G01740.1	7.9726e-4	0.0135354	2.52304e-4	0	9.05133e-4	0
AT1G01740.2	94.3709	47.7936	49.4256	66.3706	87.1006	92.8526
AT1G01740.3	0	14.9898	12.4904	40.0783	15.053	0
AT1G01740.4	6.85712e-6	5.42571	0	0	34.2399	29.9605
AT1G01740.5	23.7161	74.3916	14.2651	49.1143	36.5044	37.7383
AT1G01750.1	3.26665	5.88991	1.85115	5.95674	8.79436	16.9502
AT1G01750.2	0.45973	0	0.401332	0	1.40251	2.14873
AT1G01760.1	34.6133	22.8201	4.48027	45.859	11.6509	46.1394
AT1G01760.2	20.5271	0	28.3216	0	18.5179	19.9973
AT1G01760.3	0	4.73412	8.07466e-7	13.648	7.0331	0
AT1G01760.4	0	27.4457	5.39617	0	17.7981	0
AT1G01770.1	441	510	313.169	509	499	454.484
AT1G01780.1	244	279	148	265	195	223.522
AT1G01790.1	1253.58	802.73	1368.12	1947.28	2666.7	1112.03
AT1G01790.2	2440.59	2851.14	2042.46	2712.07	2556.1	2928.76
AT1G01800.1	459.69	452.99	508.841	639.766	669.8	557.581
AT1G01800.2	479.31	467.01	483.159	681.234	674.2	777.419
AT1G01810.1	10	10.0096	6	10	7	8
AT1G01820.1	858	839	730	1614	1282	1270
AT1G01830.1	153.721	157.008	0.654085	457.173	330.72	386.871
AT1G01830.2	281.103	249.068	121.599	568.691	484.062	584.667
AT1G01830.3	52.1754	152.924	348.747	175.135	273.218	44.4615
AT1G01840.1	13.3486	10.3594	0	4.63985	6.34003	8.48685
AT1G01860.1	260.976	268.569	210.691	214.639	203.739	194.356
AT1G01860.2	0	0	21.3089	19.9032	5.36095	0
AT1G01860.3	8.87856	22.1516	0	2.9627e-4	26.04	21.4005
AT1G01860.4	0	0	0	0	0	0
AT1G01860.5	0	0	0	6.52836	0	0
AT1G01870.1	0	0	0.0833333	0	0	0.0833333
AT1G01880.1	0	12.3446	0	0	33.1416	0
AT1G01880.2	5.21808	2.55199e-7	26.6106	10.6058	3.29463	32.5758
AT1G01880.3	0	0	0	0	0	0
AT1G01880.4	26.7819	33.6554	11.3894	48.3942	11.5638	14.4242
AT1G01890.1	0.0625	0	0.0666667	0.0666667	0	0.133333
AT1G01900.1	112.899	93.2235	142.449	192.645	108.482	114.481
AT1G01910.1	262.838	225.332	278.057	248.749	213.152	172.332
AT1G01910.2	0	0	33.308	0	0	13.872
AT1G01910.3	233.721	214.548	298.931	333.439	317.774	398.458
AT1G01910.4	18.9471	18.0773	0.706888	47.2905	25.2523	30.912
AT1G01910.5	613.441	580.891	353.997	488.522	496.716	502.058
AT1G01920.1	94.0586	92.6908	56.1473	30.4521	142.022	27.7291
AT1G01920.2	0	0	0	0	0	0
AT1G01920.3	34.1065	27.8195	33.4247	33.0231	24.4864	33.7635
AT1G01920.4	22.0051	107.223	0.0367845	77.56	43.0521	75.4366
AT1G01920.5	120.83	83.2668	126.391	163.965	65.4394	145.071
AT1G01930.1	286	336	265	302	353	376
AT1G01940.1	165	224	185	329	264	327
AT1G01950.1	64.3992	18.4277	53.2047	81.944	14.9776	46.3508
AT1G01950.2	207.964	241.048	194.277	308.83	322.784	277.006
AT1G01950.3	0.637145	84.5246	20.2521	0.00164752	24.2384	52.643
AT1G01950.4	0	0	26.2661	16.4833	0	0
AT1G01960.1	1671	1655	1641	2489.74	2164	2231
AT1G01970.1	1184	978	1099	767	906	929
AT1G01980.1	0	0	1	2	0	4
AT1G01990.1	763	733	808	753	696	690
AT1G02000.1	321.035	271	352	297	279	269
AT1G02010.1	0	21.489	0	0	0	0
AT1G02010.2	49.2097	45.9066	5.05476e-8	49.3211	57.85	70.3542
AT1G02010.3	80.9025	68.5105	66.6399	63.1946	102.751	90.909
AT1G02010.4	0.065318	17.8324	21.2867	0	0	0
AT1G02010.5	0.0590282	0	0	31.0896	9.14724e-6	19.8309
AT1G02010.6	74.7635	97.2615	81.0734	104.395	126.399	150.906
AT1G02020.1	329.982	281.623	505.704	291.236	382.978	504.628
AT1G02020.2	28.8038	9.38752e-8	0	21.9973	45.1869	48.3684
AT1G02020.3	143.258	172.377	116.3	173.953	97.8487	0.00389928
AT1G02030.1	3	4	2	5.00091	7.00088	7
AT1G02040.1	0	0	0	0	0	1
AT1G02050.1	120	120	118	117	92.1297	120
AT1G02060.1	152	151	131	144	122	139
AT1G02065.1	27.296	2.04104e-4	36.6406	29.0934	0	46.5453
AT1G02065.2	17.9174	74.3486	24.6358	100.473	62.2708	81.9874
AT1G02067.1	3.78662	9.65115	5.72355	16.4336	8.72922	15.4673
AT1G02070.1	1	7	3	14	11	12
AT1G02080.1	1547.91	1487.34	1243.59	1837.83	1881.87	2068.49
AT1G02080.2	0.363545	0.336742	0.00223611	132.837	0.0121889	0.594397
AT1G02080.3	340.731	784.318	548.409	1347.34	966.119	1121.91
AT1G02090.1	431.04	498.714	556.787	565.628	463.766	489.457
AT1G02090.2	119.753	102.532	124.688	92.5207	120.624	134.999
AT1G02090.3	135.207	151.754	87.5254	164.852	129.61	147.543
AT1G02100.1	273.916	238.555	238.074	289.248	312.135	282.636
AT1G02100.2	54.9245	0	0	0	23.4569	15.4503
AT1G02100.3	258.159	361.445	209.926	464.752	335.408	492.913
AT1G02110.1	865	904.409	1085	846	677	857
AT1G02120.1	899.699	971.406	948.502	1808.35	1863.41	1932.91
AT1G02120.2	355.301	511.764	279.927	980.52	903.588	827.454
AT1G02120.3	0	25.8307	62.5705	59.1257	0	62.6328
AT1G02130.1	1037	959	972	1074	1118	1195
AT1G02140.1	2009	1988	1897	1785	1635	1827
AT1G02145.1	0	0	6.81866e-8	0	0	0
AT1G02145.2	0	0	0	0	0	0
AT1G02145.3	413.661	403.381	315.678	501.693	502.47	512.586
AT1G02145.4	12.339	78.6192	12.3219	38.3071	12.5296	12.4136
AT1G02150.1	3350	3096	3284	2439	2407	2342
AT1G02160.1	184.88	203.229	174.957	246.918	148.969	166.348
AT1G02160.2	84.1203	100.771	49.0433	73.0825	122.031	158.652
AT1G02170.1	788	781	838	1451	1367	1532
AT1G02180.1	169	175	168	157	139	137
AT1G02190.1	38.0093	66	35	92.0214	50	65.0215
AT1G02190.2	0	8.35602e-8	0	0	0	0
AT1G02205.1	2415.71	2126.41	2012.89	2400.8	2136.95	1791.08
AT1G02205.2	0	11.1314	0	12.4415	0	0
AT1G02205.3	33.1827	32.2591	105.5	179.964	79.061	17.7633
AT1G02205.4	785.353	745.443	660.369	749.466	594.659	559.871
AT1G02205.5	151.741	159.755	77.2442	124.305	91.335	70.261
AT1G02210.1	0	0	0	0	0	0
AT1G02220.1	47	49	37	87.9706	42	73
AT1G02230.1	7	6	2	8	10	11
AT1G02250.1	0	0	0	1.02945	0	2
AT1G02260.1	45.7866	118.673	69.6699	160.565	182.61	294.129
AT1G02260.2	152.213	147.327	91.3301	316.435	238.39	146.871
AT1G02270.1	610	590.625	493	812.466	774	699
AT1G02270.2	0	26.3754	0	22.5338	0	0
AT1G02280.1	1268.09	1252.7	1508.85	875.21	857.823	884.623
AT1G02280.2	407.908	507.304	254.153	147.79	186.177	337.377
AT1G02290.1	196	201	219	359	298	273
AT1G02300.1	266.187	379.421	133.804	625.808	576.964	615.319
AT1G02305.1	1285.85	1289.46	1299.66	2003.05	1872.21	1832.1
AT1G02310.1	0	2.47936	0	3	1.10019	8.67425
AT1G02310.2	0	0	0	0	0	0
AT1G02320.1	0	0	0	0	0	0
AT1G02330.1	350	473	374	469	551	541
AT1G02335.1	46	49	68	156	50	58
AT1G02340.1	55	56	43	16.8164	36	20.4337
AT1G02340.2	0	0	0	0.183638	0	1.56634
AT1G02350.1	34	41	25	19	18	24
AT1G02360.1	157	183	150	254	445	464
AT1G02360.2	0	0	0	0	0	0
AT1G02360.3	0	0	0	0	0	0
AT1G02370.1	131	161	104	151	100	120
AT1G02380.1	56	74	42	45	44	70
AT1G02390.1	63	76	114	217	175	117
AT1G02400.1	23.6013	20.6867	36	81.8786	13.805	29
AT1G02400.2	7.39868	17.3133	0	15.1214	25.195	0
AT1G02405.1	10	17	12	32	24	22
AT1G02410.1	107.018	270.847	153.109	305.676	0.171812	477.85
AT1G02410.2	8.53396	35.3365	0	43.8634	17.0035	25.0563
AT1G02410.3	200.448	96.8168	92.8907	139.461	432.825	37.0939
AT1G02420.1	71.7879	49.8117	57.1158	52.265	83.1764	76.3397
AT1G02430.1	27.5431	21.8644	28.5931	19.2821	14.7122	28.7146
AT1G02430.2	0.803748	6.52509	0	0	0	0
AT1G02440.1	0	0	0	8.16825	15.3767	23.7716
AT1G02440.2	1.28207	2.69287	3.19253	6.73579	4.68118	6.95705
AT1G02450.1	0	4	9	32	25	45
AT1G02460.1	74	51	83	81	67	72
AT1G02470.1	8	19	0	76.4235	105.086	61.5187
AT1G02470.2	0	0	5	38.5765	13.9142	4.48129
AT1G02475.1	1265	1150	899.764	1405	1429	1171
AT1G02480.1	0	0.0344828	0	0.0344828	0	0.0344828
AT1G02490.1	4	6.58862	7	2	3	4
AT1G02500.1	930.444	1139.02	1300.8	1249.47	1060.52	1371.93
AT1G02500.2	5481.31	4205.52	6287.99	6340.59	5504.46	5801.18
AT1G02510.1	0	0	0	0	0	0
AT1G02520.1	0	0	0	0	0	0
AT1G02520.2	0	0	0	0	0	0
AT1G02520.3	3.42406	6.3509	5.8298	13.5608	9	12.5565
AT1G02530.1	4.57594	7.6491	1.1702	10.4392	4	11.4435
AT1G02530.2	1.26596e-6	1.67723e-7	2.27657e-7	8.53413e-7	4.83731e-7	6.12439e-7
AT1G02540.1	0	0	0	0	0	0
AT1G02550.1	0	0	0	0	0	0
AT1G02560.1	5923.6	5868	5031	6108	6082	5435.95
AT1G02570.1	1	0	0	1	0	0
AT1G02575.1	0	0	0	0	0	0
AT1G02580.1	0	1	0	0	0	0
AT1G02580.2	0	0	0	2.00459	0	0
AT1G02590.1	0	1	0	0	0	0
AT1G02600.1	0	0.166667	0	0.166667	0	0
AT1G02610.1	43	33.0821	28.4413	53.2432	71.1133	79.5904
AT1G02610.2	0	9.8996	0	7.23755	27.2763	0
AT1G02610.3	0	14.0183	4.55866	7.5192	16.6104	9.40955
AT1G02620.1	12.9076	23.1704	26.8949	8.08941	19.6612	9.25806
AT1G02630.1	12	13	8	39.8164	16	36.8555
AT1G02630.2	0	0	0	0.183646	0	8.14453
AT1G02640.1	205	255	353	281	250	304
AT1G02650.1	46	15.5855	39	13	33	17
AT1G02650.2	0	6.41451	0	0	0	0
AT1G02660.1	114	115	130	471	414	220
AT1G02670.1	0	0	0	0	0	0
AT1G02670.2	0	10.0621	0	0	8.15998	0
AT1G02670.3	0	0	0	0	0	0
AT1G02670.4	0	0	0	0	0	0
AT1G02670.5	0	20.2502	23	18.164	20.9934	36.0143
AT1G02670.6	19	0	0	38.836	0	0
AT1G02670.7	0	5.68772	0	0	0	5.0862
AT1G02680.1	211	280	240	338	311	320
AT1G02690.1	21.9309	98.2508	73.918	77.1414	51.657	67.0597
AT1G02690.2	200.414	131.749	192.082	159.859	123.343	164.94
AT1G02700.1	32	43	33	20	18	12
AT1G02705.1	95.0861	79.8173	107.722	75.2253	69.0907	79.4405
AT1G02710.1	152.914	127.183	181.278	90.7747	87.9093	85.5595
AT1G02720.1	337.281	382.61	421.007	322.974	331.622	371.739
AT1G02720.2	34.197	14.7795	16.5018	39.9307	29.0267	13.5722
AT1G02730.1	1182	1422	1392	1368	948	1126
AT1G02740.1	178	189	145	226	206	197
AT1G02750.1	68.824	90.5185	53.0678	92.4161	65.4517	89.9664
AT1G02750.2	97.176	104.482	77.9322	100.584	118.548	107.386
AT1G02760.1	0.0625	0	0.0666667	0.0666667	0	0.133333
AT1G02770.1	4	4	6	2	5	4
AT1G02780.1	14520.7	14938.1	15411.6	9664.56	9544.98	10690.8
AT1G02790.1	0	0	2	0	0	0
AT1G02800.1	145	168	197	343	200	314
AT1G02810.1	9	13	12	27	11	10
AT1G02813.1	1	1	0	0	0	0
AT1G02816.1	233	211	218	275	307	232
AT1G02820.1	784	655	663	157	143	155
AT1G02830.1	2	2	0	0	0	1
AT1G02840.1	605.639	384.388	628.81	428.568	350.091	434.659
AT1G02840.2	109.696	172.691	64.9588	173.169	171.938	83.6061
AT1G02840.3	6.47349	0	7.9497	60.5649	29.8289	39.0562
AT1G02840.4	0	0	0	0	0	0
AT1G02840.5	623.191	854.921	805.282	1227.7	1000.14	1333.68
AT1G02850.1	65.8765	0	0	84.1877	64.3695	23.3704
AT1G02850.2	0	24.8906	0	0	0	0
AT1G02850.3	28.7994	7.9381	0	102.489	53.4917	113.879
AT1G02850.4	55.3242	91.1713	15	335.323	143.139	117.751
AT1G02850.5	0	0	0	0	0	0
AT1G02860.1	125	161	121	144	146	149
AT1G02860.2	0	0	0	0	0	0
AT1G02860.3	0	0	0	0	0	0
AT1G02870.1	562	531	453	501	304	456
AT1G02880.1	81.8791	95.6717	96.5561	184.454	192.076	190.794
AT1G02880.2	0	0	0	0	0	0
AT1G02880.3	0	0	0	0	0	0
AT1G02880.4	242.619	190.924	115.76	465.526	379.96	362.168
AT1G02880.5	0	0	0	4.80831	10.7036	4.21058
AT1G02880.6	0	26.0333	23.2913	15.3814	37.5597	14.1578
AT1G02890.1	927.082	868.594	755.409	1087.09	1077.47	1023.55
AT1G02890.2	207.211	443.884	257.6	739.39	553.809	565.367
AT1G02900.1	19	33	31	26	31	21
AT1G02910.1	1155.73	1165.51	823.058	773.24	999.737	898.1
AT1G02910.2	106.271	134.49	182.942	204.76	73.2629	140.9
AT1G02920.1	185.273	289.268	248.999	1546.99	1421.68	2136.1
AT1G02930.1	496.39	599.924	458.227	3503.29	4219.57	6162.8
AT1G02930.2	157.337	126.807	93.7737	1576.72	666.749	201.103
AT1G02940.1	0	0.00981457	0.270742	10.186	0.0484719	27.5228
AT1G02940.2	0	0	0	12.6288	0	9.4772
AT1G02940.3	9	0	0	3.18522	0	0
AT1G02940.4	0	3.99019	1.72926	0	16.9515	0
AT1G02950.1	83.4369	69.5546	98	177.824	44.0636	119.989
AT1G02950.2	0	0	0	0	62.9364	0
AT1G02950.3	8.56313	0	0	0	0	0.508822
AT1G02950.4	0	0	0	6.1762	0	0
AT1G02950.5	0	0	0	0	0	14.5023
AT1G02952.1	0	0	0	0	0	0
AT1G02952.2	1	2.44543	0	0	0	2
AT1G02960.1	0.20937	0.405761	0	0.344574	0.0603939	0.242277
AT1G02960.2	1.73884	3.43084	0.230575	5.39272	1.76109	5.24721
AT1G02960.3	27.2743	68.007	0	68.9068	46.8414	69.1417
AT1G02960.4	49.7326	67.9918	47.1039	58.576	126.643	29.7825
AT1G02960.5	70.5671	78.3878	74.9174	204.294	174.687	216.342
AT1G02960.6	49.4778	91.7038	40.6792	139.486	92.0072	175.245
AT1G02965.1	2	4.07309	2.06893	4	0	1
AT1G02970.1	72	69	39	57	44	52
AT1G02980.1	0	0	0	0	0	0
AT1G02980.2	0	0	0	0	0	0
AT1G02990.1	0	0	0	28.5691	0	51.876
AT1G02990.2	59.1377	213.745	176.972	312.159	136.14	390.386
AT1G02990.3	136.184	0.1833	97.0508	199.232	132.418	13.4453
AT1G02990.4	25.2212	0	0	16.4371	41.1625	0
AT1G02990.5	21.9734	17.0557	0	32.2999	24.6295	16.4637
AT1G02990.6	47.4838	233.016	31.9768	55.3035	373.65	229.829
AT1G03000.1	568	614	429	678	670	657
AT1G03010.1	6.86819	0	0	18.9955	0	6.84755
AT1G03010.2	0	24.8225	0	4.24162	39.5361	0
AT1G03010.3	15.1327	10.1775	20	17.7629	8.1978	42.1524
AT1G03020.1	20	31	29	2	12	5
AT1G03030.1	161.436	195.032	95.0398	277.416	194.406	192.482
AT1G03030.2	110.564	109.968	136.96	108.584	166.594	196.384
AT1G03040.1	38.6382	196.103	130.869	30.81	2.07446	77.7316
AT1G03040.2	537.158	489.557	493.744	954.556	805.919	907.77
AT1G03040.3	280.204	209.537	153.388	369.634	335.57	329.633
AT1G03050.1	3	5	1	2	3	8
AT1G03055.1	144.013	170.188	119.567	72.63	123.257	96.1189
AT1G03055.2	27.9866	45.8122	33.4328	25.37	23.7432	31.8811
AT1G03060.1	1007.81	1137.55	873.087	1454.64	1460.08	1811.76
AT1G03060.2	68.5482	0.00179642	2.76514	8.13816	95.2939	4.52519
AT1G03060.3	15.7076	294.624	167.923	328.749	145.03	157.429
AT1G03060.4	39.9363	10.8278	217.171	335.47	378.593	172.165
AT1G03070.1	9	4	13	18	18	15
AT1G03070.2	0	0	0	0	0	0
AT1G03070.3	0	0	0	0	0	0
AT1G03080.1	35.4867	32.7875	100.449	56.9044	89.7148	120.958
AT1G03080.2	39.3504	77.4882	0	60.7421	0	0
AT1G03080.3	474.163	1055.72	469.551	1322.13	1459.29	1276.04
AT1G03090.1	232.671	197.743	256.578	287.842	224.856	290.628
AT1G03090.2	172.398	296.175	95.6739	162.062	247.71	186.919
AT1G03100.1	49.9311	70.0813	34.7484	65.0959	35.4345	45.4525
AT1G03103.1	0	0	0	0	0	0
AT1G03106.1	1	0	1	0	0	0
AT1G03110.1	278	291	261	229	165	203
AT1G03120.1	0	0	9.90145e-7	0	0	4.68162e-5
AT1G03120.2	7	9	9	7	6	8.99995
